datetime,BTC_close,BTC_volume,BTC_logp,BTC_ret,BTC_sma10,BTC_sma50,BTC_rsi14,CPI_US,Unemployment_US,FedFundsRate_US,GDP_US
2018-03-01,10920.0,25092.55393,9.298351249298896,0.055857385947900795,10300.498,10411.0122,56.99158951098167,249.577,4.0,1.51,"956,773"
2018-03-02,11039.0,23910.71009,9.309189736018352,0.010838486719455531,10284.299,10367.016599999999,56.72259781577902,249.577,4.0,1.51,"956,773"
2018-03-03,11464.48,21287.15328,9.347008838833847,0.0378191028154955,10386.987,10321.506000000001,53.49235910324457,249.577,4.0,1.51,"956,773"
2018-03-04,11515.0,17295.918653,9.351405812254786,0.004396973420938366,10557.382999999998,10267.606000000002,60.32810586132808,249.577,4.0,1.51,"956,773"
2018-03-05,11454.0,15144.231063,9.346094292953802,-0.005311519300983392,10689.679,10227.1862,53.15544056659552,249.577,4.0,1.51,"956,773"
2018-03-06,10716.48,29515.572363,9.279538022494478,-0.06655627045932455,10791.876,10170.7172,45.56233937282357,249.577,4.0,1.51,"956,773"
2018-03-07,9910.0,50647.67108,9.201299627324033,-0.07823839517044462,10823.876,10150.9172,45.20551928697093,249.577,4.0,1.51,"956,773"
2018-03-08,9271.64,41109.473226,9.134715557691184,-0.06658406963284946,10718.640000000001,10116.574200000001,45.10877844598073,249.577,4.0,1.51,"956,773"
2018-03-09,9227.0,64112.291407,9.129889247578555,-0.0048263101126284624,10584.436,10081.8748,41.371358759974036,249.577,4.0,1.51,"956,773"
2018-03-10,8770.22,37180.012857,9.079117170570406,-0.05077207700814945,10428.782000000001,10027.7796,41.21205206461488,249.577,4.0,1.51,"956,773"
2018-03-11,9533.57,44325.973386,9.16257453300652,0.08345736243611412,10290.139,9962.4522,49.52320922522132,249.577,4.0,1.51,"956,773"
2018-03-12,9131.34,42230.77793,9.119467731713272,-0.04310680129324851,10099.373,9914.479,39.32440851283227,249.577,4.0,1.51,"956,773"
2018-03-13,9150.0,40191.409358,9.121509158269568,0.002041426556296244,9867.925,9882.278,36.76155043156688,249.577,4.0,1.51,"956,773"
2018-03-14,8170.0,49708.094108,9.008224187854049,-0.11328497041551877,9533.425,9829.6944,32.3136950039854,249.577,4.0,1.51,"956,773"
2018-03-15,8240.98,52291.022277,9.016874547870499,0.00865036001644981,9212.123000000001,9767.5142,25.972914798206276,249.577,4.0,1.51,"956,773"
2018-03-16,8260.0,38815.409893,9.019179866515024,0.0023053186445256557,8966.475,9709.2088,24.6210972745305,249.577,4.0,1.51,"956,773"
2018-03-17,7824.8,33110.206329,8.965053455976284,-0.0541264105387409,8757.954999999998,9643.9248,16.81994041650107,249.577,4.0,1.51,"956,773"
2018-03-18,8189.99,59488.231711,9.010667955845149,0.04561449986886501,8649.789999999999,9577.9046,21.33320458460429,249.577,4.0,1.51,"956,773"
2018-03-19,8600.0,55297.084942,9.0595174822416,0.04884952639645057,8587.09,9512.3056,26.79078527491616,249.577,4.0,1.51,"956,773"
2018-03-20,8909.98,44865.105835,9.094927275793424,0.03540979355182472,8601.065999999999,9465.485200000001,34.21134510774566,249.577,4.0,1.51,"956,773"
2018-03-21,8885.0,39972.405371,9.092119740588751,-0.0028075352046723623,8536.208999999999,9438.435,39.62420384744644,249.577,4.0,1.51,"956,773"
2018-03-22,8722.9,40617.556809,9.073707030421616,-0.018412710167135415,8495.365000000002,9407.190999999999,43.85250676656689,249.577,4.0,1.51,"956,773"
2018-03-23,8898.03,39991.007666,9.093585182904471,0.01987815248285507,8470.168000000001,9400.6612,46.41926502249866,249.577,4.0,1.51,"956,773"
2018-03-24,8546.86,35466.609572,9.053319243015483,-0.040265939888987745,8507.854000000001,9394.1378,47.51158645276294,249.577,4.0,1.51,"956,773"
2018-03-25,8470.15,29001.769316,9.044303497052452,-0.009015745963031563,8530.770999999999,9379.5416,36.01263758233896,249.577,4.0,1.51,"956,773"
2018-03-26,8134.23,44033.59566,9.00383636243819,-0.040467134614262434,8518.194,9378.53,36.65198591718986,249.577,4.0,1.51,"956,773"
2018-03-27,7795.51,37427.64805,8.961303205907138,-0.04253315653105183,8515.265000000001,9395.6404,33.298973394063296,249.577,4.0,1.51,"956,773"
2018-03-28,7949.3,26401.33167,8.980839153457255,0.019535947550117783,8491.196,9401.5836,46.58242745207347,249.577,4.0,1.51,"956,773"
2018-03-29,7090.14,54620.915125,8.866460365452518,-0.11437878800473733,8340.210000000001,9391.4064,35.675664910830776,249.577,4.0,1.51,"956,773"
2018-03-30,6840.23,65306.031976,8.830576635782258,-0.03588372967026032,8133.235000000001,9372.5306,33.288841493701696,249.577,4.0,1.51,"956,773"
2018-03-31,6923.91,36868.539087,8.842735917944724,0.012159282162466312,7937.126000000001,9337.3304,38.439605281730806,249.577,4.0,1.51,"956,773"
2018-04-01,6813.01,44071.430463,8.826589298554772,-0.016146619389951766,7746.137,9302.911,31.096656928855424,250.227,4.0,1.69,"2,562,172"
2018-04-02,7056.0,32123.560072,8.861633597686627,0.03504429913185447,7561.933999999999,9282.7534,27.785067651950726,250.227,4.0,1.69,"2,562,172"
2018-04-03,7405.21,37787.331811,8.90993908551653,0.048305487829903626,7447.769,9252.7976,28.591184195175828,250.227,4.0,1.69,"2,562,172"
2018-04-04,6796.1,42227.183804,8.824104197221528,-0.08583488829500219,7280.364,9217.9216,24.516286446260835,250.227,4.0,1.69,"2,562,172"
2018-04-05,6770.76,39029.73146,8.820368619576099,-0.003735577645429089,7144.017,9164.337,25.36259320399624,250.227,4.0,1.69,"2,562,172"
2018-04-06,6601.39,27455.01192,8.79503551190078,-0.025333107675319155,7024.6050000000005,9096.363000000001,20.97255294516151,250.227,4.0,1.69,"2,562,172"
2018-04-07,6895.8,32269.578267,8.838667809602768,0.043632297701988065,6919.255,9031.079399999999,28.828329768517804,250.227,4.0,1.69,"2,562,172"
2018-04-08,7018.0,21427.673165,8.85623355614316,0.017565746540391558,6912.041,8950.6484,31.593703973169127,250.227,4.0,1.69,"2,562,172"
2018-04-09,6782.72,34078.297206,8.822133480424288,-0.034100075718871636,6906.289999999999,8878.6342,32.42084561415375,250.227,4.0,1.69,"2,562,172"
2018-04-10,6843.9,22326.728095,8.831113023566939,0.008979543142650925,6898.289,8792.4522,36.6591617061962,250.227,4.0,1.69,"2,562,172"
2018-04-11,6953.79,23997.871177,8.847042113664887,0.015929090097948517,6912.367,8707.5082,35.869790469052944,250.227,4.0,1.69,"2,562,172"
2018-04-12,7923.0,64861.595987,8.977525200965243,0.1304830873003553,6999.067,8657.2162,61.46343746214916,250.227,4.0,1.69,"2,562,172"
2018-04-13,7877.41,55044.523148,8.971754448621702,-0.0057707523435404084,7046.286999999999,8618.543599999999,65.12647446592541,250.227,4.0,1.69,"2,562,172"
2018-04-14,7999.01,31621.286357,8.98707306300431,0.01531861438260762,7166.5779999999995,8575.903,65.50797973620135,250.227,4.0,1.69,"2,562,172"
2018-04-15,8355.0,27946.720444,9.030615441029495,0.0435423780251849,7325.002,8549.1128,70.77386517647122,250.227,4.0,1.69,"2,562,172"
2018-04-16,8064.92,36664.069715,8.995279071105276,-0.0353363699242184,7471.3550000000005,8518.6112,63.421986664750996,250.227,4.0,1.69,"2,562,172"
2018-04-17,7885.02,32152.603567,8.972720035855557,-0.022559035249718917,7570.277,8469.8316,56.68417313291448,250.227,4.0,1.69,"2,562,172"
2018-04-18,8173.0,26969.04457,9.00859131751613,0.03587128166057241,7685.777,8421.9108,71.06627254423168,250.227,4.0,1.69,"2,562,172"
2018-04-19,8278.0,27113.847464,9.021356672308677,0.012765354792547257,7835.305,8380.9356,72.51170960187355,250.227,4.0,1.69,"2,562,172"
2018-04-20,8856.98,39795.337485,9.088961127706096,0.06760445539741866,8036.613,8339.6752,80.01618187576685,250.227,4.0,1.69,"2,562,172"
2018-04-21,8915.31,40872.229909,9.095525302547419,0.006564174841322767,8232.765,8297.2014,78.6763640907529,250.227,4.0,1.69,"2,562,172"
2018-04-22,8787.02,29458.25348,9.08103091158293,-0.014494390964488346,8319.167,8243.6522,75.07612054545973,250.227,4.0,1.69,"2,562,172"
2018-04-23,8934.01,25838.114709,9.097620621230892,0.01658970964796147,8424.827000000001,8192.0324,81.27775144591033,250.227,4.0,1.69,"2,562,172"
2018-04-24,9619.99,46268.790106,9.171598504158172,0.0739778829272808,8586.925,8155.352199999999,84.15624746235677,250.227,4.0,1.69,"2,562,172"
2018-04-25,8869.99,81110.037589,9.090428947907274,-0.08116955625089872,8638.423999999999,8118.4223999999995,70.36811850541676,250.227,4.0,1.69,"2,562,172"
2018-04-26,9266.0,43300.304245,9.134107065976593,0.04367811806931954,8758.532,8105.5424,66.25624588449472,250.227,4.0,1.69,"2,562,172"
2018-04-27,8915.35,37241.347036,9.095529789201306,-0.03857727677528722,8861.564999999999,8098.4166,61.699633435382296,250.227,4.0,1.69,"2,562,172"
2018-04-28,9348.0,34759.62842,9.142917695658749,0.04738790645744295,8979.064999999999,8100.836599999999,64.20937762675302,250.227,4.0,1.69,"2,562,172"
2018-04-29,9419.0,38149.850035,9.150484204822817,0.0075665091640679805,9093.164999999999,8113.812199999999,61.92333207824576,250.227,4.0,1.69,"2,562,172"
2018-04-30,9246.01,35002.033875,9.131947386096364,-0.018536818726452964,9132.068,8108.061,63.59215144714887,250.227,4.0,1.69,"2,562,172"
2018-05-01,9071.48,41018.463633,9.112890705100737,-0.019056680995626962,9147.685000000001,8106.8638,63.67084698735764,250.792,3.8,1.7,"2,562,172"
2018-05-02,9247.84,26123.543961,9.132145289724432,0.019254584623695337,9193.767,8108.820599999999,62.71169602815676,250.792,3.8,1.7,"2,562,172"
2018-05-03,9750.0,38768.388288,9.185022563991893,0.052877274267460805,9275.366,8140.4205999999995,65.91378877904916,250.792,3.8,1.7,"2,562,172"
2018-05-04,9713.99,28681.588879,9.181322393463118,-0.0037001705287753595,9284.766,8169.8808,60.497556314996515,250.792,3.8,1.7,"2,562,172"
2018-05-05,9864.0,24990.018345,9.19664704484418,0.015324651381062537,9384.167000000001,8201.960799999999,61.365286333479496,250.792,3.8,1.7,"2,562,172"
2018-05-06,9659.01,27690.351559,9.175646437482621,-0.021000607361559176,9423.468,8238.645,60.257909385859456,250.792,3.8,1.7,"2,562,172"
2018-05-07,9365.0,33787.640012,9.144734614878189,-0.03091182260443226,9468.433,8262.1452,54.900565113079466,250.792,3.8,1.7,"2,562,172"
2018-05-08,9187.56,25533.831889,9.125605674112013,-0.019128940766176328,9452.389,8273.8964,44.44007292719367,250.792,3.8,1.7,"2,562,172"
2018-05-09,9310.0,25673.524899,9.138844370271112,0.013238696159099561,9441.489,8281.896799999999,56.74603296282101,250.792,3.8,1.7,"2,562,172"
2018-05-10,9002.2,25055.063718,9.105224270891126,-0.033620099379986,9417.108,8284.2408,45.84310314398811,250.792,3.8,1.7,"2,562,172"
2018-05-11,8400.0,48227.048061,9.035986984831405,-0.06923728605972101,9349.96,8277.7828,42.47574162162478,250.792,3.8,1.7,"2,562,172"
2018-05-12,8465.94,40241.32081,9.043806333883536,0.007819349052130775,9271.77,8269.141,35.57726267871861,250.792,3.8,1.7,"2,562,172"
2018-05-13,8679.71,25632.869362,9.068743396958016,0.024937063074480292,9164.741,8271.798,38.45093965288301,250.792,3.8,1.7,"2,562,172"
2018-05-14,8663.34,37389.666533,9.06685560849387,-0.0018877884641455012,9059.676000000001,8275.6618,40.42929931702381,250.792,3.8,1.7,"2,562,172"
2018-05-15,8462.0,28126.956136,9.043340831280013,-0.023514777213858196,8919.476,8282.2172,40.07633090620157,250.792,3.8,1.7,"2,562,172"
2018-05-16,8330.0,31130.718908,9.027618735160889,-0.015722096119123563,8786.575,8292.907,34.836509740688854,250.792,3.8,1.7,"2,562,172"
2018-05-17,8041.46,25439.844799,8.992365937726975,-0.035252797433914296,8654.221,8294.7502,19.62984293565978,250.792,3.8,1.7,"2,562,172"
2018-05-18,8239.81,23476.158251,9.016732564385245,0.024366626658270718,8559.446,8317.7436,25.225531056735676,250.792,3.8,1.7,"2,562,172"
2018-05-19,8233.49,17193.424276,9.015965262107004,-0.0007673022782412886,8451.795,8345.6088,21.2077654678952,250.792,3.8,1.7,"2,562,172"
2018-05-20,8526.98,19957.057109,9.050990533248505,0.035025271141501335,8404.273,8377.670199999999,30.61599104112655,250.792,3.8,1.7,"2,562,172"
2018-05-21,8381.24,21516.596486,9.03375115388983,-0.017239379358676032,8402.397,8409.0348,32.25374674392256,250.792,3.8,1.7,"2,562,172"
2018-05-22,7977.11,23710.902858,8.984331469461283,-0.04941968442854616,8353.514,8427.457,29.815269991295438,250.792,3.8,1.7,"2,562,172"
2018-05-23,7501.95,42910.666774,8.92291826573026,-0.0614132037310231,8235.738,8429.391800000001,23.023439714724773,250.792,3.8,1.7,"2,562,172"
2018-05-24,7575.01,37845.446595,8.932609950508711,0.009691684778450949,8126.904999999999,8444.97,27.102018027153022,250.792,3.8,1.7,"2,562,172"
2018-05-25,7457.0,26739.95664,8.916908467543795,-0.015701482964916025,8026.404999999999,8458.6948,32.08736351824693,250.792,3.8,1.7,"2,562,172"
2018-05-26,7333.96,19464.086071,8.900270894566766,-0.016637572977028725,7926.8009999999995,8473.3462,28.95415941576306,250.792,3.8,1.7,"2,562,172"
2018-05-27,7338.99,18706.945515,8.900956509960675,0.0006856153939089893,7856.554000000001,8482.21,22.975675043739756,250.792,3.8,1.7,"2,562,172"
2018-05-28,7099.0,27219.438963,8.867709208039386,-0.03324730192128911,7742.473000000001,8483.83,21.075734043339978,250.792,3.8,1.7,"2,562,172"
2018-05-29,7461.29,39407.21183,8.917483600500487,0.04977439246110116,7665.253,8497.4014,32.53651641275326,250.792,3.8,1.7,"2,562,172"
2018-05-30,7375.96,32041.583623,8.905981342228232,-0.011502258272255261,7550.151000000001,8508.0426,33.07527461610512,250.792,3.8,1.7,"2,562,172"
2018-05-31,7485.01,30776.063102,8.92065763285818,0.014676290629948241,7460.528,8518.667,39.45714080007881,250.792,3.8,1.7,"2,562,172"
2018-06-01,7521.01,28259.124078,8.925455716435943,0.0047980835777625686,7414.918,8510.627199999999,35.48840364364624,251.018,4.0,1.82,"2,562,172"
2018-06-02,7640.03,26720.690219,8.941156808854428,0.015701092418485274,7428.726000000001,8505.8796,38.54032301667606,251.018,4.0,1.82,"2,562,172"
2018-06-03,7714.26,27505.158951,8.95082584315221,0.00966903429778121,7442.651,8500.1846,32.8545871869304,251.018,4.0,1.82,"2,562,172"
2018-06-04,7487.0,32258.835115,8.920923462230686,-0.02990238092152353,7445.651000000001,8482.8246,31.762114537444944,251.018,4.0,1.82,"2,562,172"
2018-06-05,7625.0,31722.973384,8.939187601475613,0.01826413924492698,7474.755,8474.0262,41.94429573501353,251.018,4.0,1.82,"2,562,172"
2018-06-06,7658.84,27229.991898,8.943615815235711,0.004428213760098387,7506.74,8469.5026,54.497606283863206,251.018,4.0,1.82,"2,562,172"
2018-06-07,7691.08,25062.227202,8.947816494771256,0.004200679535545149,7565.947999999999,8459.8642,53.407149524754445,251.018,4.0,1.82,"2,562,172"
2018-06-08,7603.44,23396.804671,8.936356055446597,-0.011460439324659788,7580.1630000000005,8446.373,54.376673680183615,251.018,4.0,1.82,"2,562,172"
2018-06-09,7491.73,19339.885176,8.921555024473575,-0.014801030973021767,7591.74,8419.068000000001,54.747446784181776,251.018,4.0,1.82,"2,562,172"
2018-06-10,6764.99,52342.020032,8.819516062407196,-0.10203896206637886,7519.738,8376.0616,37.958075641746454,251.018,4.0,1.82,"2,562,172"
2018-06-11,6872.0,34552.162303,8.835210463664092,0.01569440125689603,7454.837000000001,8337.7612,44.95636253754955,251.018,4.0,1.82,"2,562,172"
2018-06-12,6530.0,36722.211191,8.784162222270476,-0.05104824139361597,7343.834,8289.681,29.11971373095912,251.018,4.0,1.82,"2,562,172"
2018-06-13,6292.78,46185.5181,8.74715822343705,-0.0370039988334252,7201.686,8223.1368,27.262842365111084,251.018,4.0,1.82,"2,562,172"
2018-06-14,6635.98,44478.130837,8.80026163744202,0.053103414004969096,7116.584,8178.4566,33.773044711422685,251.018,4.0,1.82,"2,562,172"
2018-06-15,6388.9,30018.329905,8.762317388578145,-0.03794424886387482,6992.973999999999,8120.9146,29.978176210300674,251.018,4.0,1.82,"2,562,172"
2018-06-16,6483.98,22277.241147,8.777089798335078,0.014772409756933058,6875.488,8072.287200000001,29.380183715330432,251.018,4.0,1.82,"2,562,172"
2018-06-17,6449.61,19847.247688,8.77177494284545,-0.0053148554896278455,6751.341,8014.319399999999,27.117779249400186,251.018,4.0,1.82,"2,562,172"
2018-06-18,6712.46,31821.434995,8.811720779767708,0.03994583692225717,6662.2429999999995,7960.1885999999995,36.16388827358538,251.018,4.0,1.82,"2,562,172"
2018-06-19,6741.21,24311.421143,8.815994713016181,0.004273933248473583,6587.191000000001,7910.0926,33.57102757525848,251.018,4.0,1.82,"2,562,172"
2018-06-20,6761.51,26359.752452,8.81900151687409,0.0030068038579091905,6586.843000000001,7863.8931999999995,33.23493473931224,251.018,4.0,1.82,"2,562,172"
2018-06-21,6718.84,25428.854048,8.812670799569194,-0.006330717304896538,6571.527,7813.3132000000005,31.905889184179387,251.018,4.0,1.82,"2,562,172"
2018-06-22,6045.0,52157.370833,8.706986763048892,-0.10568403652030156,6523.027,7739.213200000001,26.19117458338681,251.018,4.0,1.82,"2,562,172"
2018-06-23,6149.98,26622.788589,8.724204108762756,0.017217345713863352,6508.747,7667.933000000001,29.459384156590914,251.018,4.0,1.82,"2,562,172"
2018-06-24,6136.97,47445.998955,8.722086413995203,-0.0021176947675520807,6458.846,7593.3924,37.69726841041233,251.018,4.0,1.82,"2,562,172"
2018-06-25,6252.0,39164.515306,8.740656691541368,0.01857027754616425,6445.156,7525.2522,37.89242221857693,251.018,4.0,1.82,"2,562,172"
2018-06-26,6070.78,19377.240484,8.711242376621744,-0.029414314919623763,6403.836,7459.3678,40.43132188698116,251.018,4.0,1.82,"2,562,172"
2018-06-27,6133.73,19225.671098,8.721558326750744,0.010315950128999773,6372.2480000000005,7398.2912,46.42637271775421,251.018,4.0,1.82,"2,562,172"
2018-06-28,5853.98,30585.266026,8.674877050778623,-0.04668127597212113,6286.4,7329.170800000001,31.91388976261402,251.018,4.0,1.82,"2,562,172"
2018-06-29,6197.92,33911.287278,8.731969030874913,0.05709198009629013,6232.071,7273.0852,45.77242179268088,251.018,4.0,1.82,"2,562,172"
2018-06-30,6390.07,37919.61284,8.762500501928168,0.030531471053254933,6194.927,7232.886600000001,48.006842657090345,251.018,4.0,1.82,"2,562,172"
2018-07-01,6356.81,27562.965974,8.757281958177648,-0.005218543750519444,6158.724,7190.704000000001,48.02947296895572,251.214,3.8,1.91,"20,798,730"
2018-07-02,6615.29,36230.452264,8.797138915346247,0.03985695716859894,6215.753,7149.415599999999,47.93284347304421,251.214,3.8,1.91,"20,798,730"
2018-07-03,6513.86,38657.781691,8.781687493434509,-0.015451421911738095,6252.1410000000005,7106.4259999999995,45.30852121947494,251.214,3.8,1.91,"20,798,730"
2018-07-04,6586.98,23571.892777,8.792850252352494,0.011162758917985016,6297.142,7068.9256000000005,46.475323426891165,251.214,3.8,1.91,"20,798,730"
2018-07-05,6529.2,35071.972898,8.78403970327988,-0.008810549072613583,6324.861999999999,7032.9096,46.19340489935525,251.214,3.8,1.91,"20,798,730"
2018-07-06,6609.78,29397.094748,8.796305649387154,0.012265946107273606,6378.762,7004.276,64.88080182117113,251.214,3.8,1.91,"20,798,730"
2018-07-07,6756.98,23973.876886,8.81833132365435,0.022025674267196038,6441.0869999999995,6974.6194,65.64513634723441,251.214,3.8,1.91,"20,798,730"
2018-07-08,6712.1,24622.947794,8.811667146724973,-0.006664176929376708,6526.898999999999,6944.1916,64.58410463695057,251.214,3.8,1.91,"20,798,730"
2018-07-09,6662.12,26732.40655,8.804193031200226,-0.0074741155247473046,6573.319,6906.894400000001,60.754594277083164,251.214,3.8,1.91,"20,798,730"
2018-07-10,6296.91,38560.672702,8.747814315866355,-0.056378715333870844,6564.003,6865.207799999999,55.4079714546733,251.214,3.8,1.91,"20,798,730"
2018-07-11,6378.07,28715.498487,8.760620822737119,0.012806506870763457,6566.128999999999,6833.227,55.79301253722285,251.214,3.8,1.91,"20,798,730"
